timestamp,theta_neck
16:05:27.188,16.48
16:05:27.502,26.32
16:05:27.816,27.16
16:05:28.130,32.27
16:05:28.444,31.34
16:05:28.758,34.11
16:05:29.072,33.98
16:05:29.386,36.74
16:05:29.700,36.72
16:05:30.014,37.49
16:05:30.328,32.57
16:05:30.642,29.49
16:05:30.956,20.53
16:05:31.270,4.4
16:05:31.584,0.95
16:05:31.898,1.06
16:05:32.212,0.99
16:05:32.526,0.93
16:05:32.840,0.92
16:05:33.154,0.93
16:05:33.468,1.08
16:05:33.782,1.06
16:05:34.096,1.05
16:05:34.410,0.55
16:05:34.724,0.74
16:05:35.038,0.7
16:05:35.352,0.67
16:05:35.666,0.52
16:05:35.980,0.55
16:05:36.294,0.66
16:05:36.608,0.66
16:05:36.922,0.69
16:05:37.236,14.12
16:05:37.550,6.23
16:05:37.864,0.7
16:05:38.178,0.75
16:05:38.492,0.05
16:05:38.806,0.31
16:05:39.120,0.4
16:05:39.434,0.43
16:05:39.748,0.83
16:05:40.062,6.76
16:05:40.376,0.85
16:05:40.690,10.24
16:05:41.004,6.56
16:05:41.318,5.02
16:05:41.632,8.4
16:05:41.946,8.95
16:05:42.260,10.21
16:05:42.574,7.74
16:05:42.888,8.55
16:05:43.202,11.29
16:05:43.516,4.5
16:05:43.830,6.93
16:05:44.144,6.89
16:05:44.458,5.26
16:05:44.772,9.13
16:05:45.086,3.41
16:05:45.400,14.27
16:05:45.714,7.92
16:05:46.028,2.36
16:05:46.342,6.65
16:05:46.656,4.87
16:05:46.970,5.72
16:05:47.284,6.3
16:05:47.598,9.46
16:05:47.912,11.83
16:05:48.226,10.88
16:05:48.540,16.82
16:05:48.854,56.56
16:05:49.168,36.39
16:05:49.482,23.71
16:05:49.796,34.05
16:05:50.110,34.79
16:05:50.424,33.18
16:05:50.738,37.34
16:05:51.052,33.8
16:05:51.366,35.72
16:05:51.680,31.88
16:05:51.994,25.36
16:05:52.308,14.59
16:05:52.622,11.84
16:05:52.936,21.32
16:05:53.250,22.22
16:05:53.564,26.89
16:05:53.878,20.04
16:05:54.192,21.1
16:05:54.506,31.68
16:05:54.820,22.82
16:05:55.134,23.88
16:05:55.448,24.92
16:05:55.762,24.12
16:05:56.076,23.71
16:05:56.390,28.37
16:05:56.704,30.52
16:05:57.018,32.16
16:05:57.332,31.57
16:05:57.646,33.91
16:05:57.960,33.91
16:05:58.274,29.15
16:05:58.588,20.17
16:05:58.902,14.17
16:05:59.216,16.63
16:05:59.530,26.56
16:05:59.844,33.81
16:06:00.158,33.21
16:06:00.472,36.81
16:06:00.786,33.19
16:06:01.100,38.96
16:06:01.414,38.48
16:06:01.728,35.0
16:06:02.042,37.85
16:06:02.356,26.61
16:06:02.670,16.26
16:06:02.984,4.79
16:06:03.298,3.76
16:06:03.612,9.2
16:06:03.926,7.35
16:06:04.240,5.64
16:06:04.554,5.48
16:06:04.868,3.61
16:06:05.182,4.72
16:06:05.496,1.44
16:06:05.810,0.76
16:06:06.124,0.75
16:06:06.438,0.69
16:06:06.752,0.67
16:06:07.066,0.66
16:06:07.380,4.35
16:06:07.694,23.52
16:06:08.008,25.97
16:06:08.322,26.95
16:06:08.636,40.63
16:06:08.950,39.68
16:06:09.264,38.95
16:06:09.578,40.86
16:06:09.892,36.53
16:06:10.206,39.66
16:06:10.520,40.86
16:06:10.834,33.84
16:06:11.148,38.22
16:06:11.462,42.76
16:06:11.776,39.18
16:06:12.090,38.21
16:06:12.404,36.74
16:06:12.718,35.87
16:06:13.032,39.42
16:06:13.346,36.3
16:06:13.660,34.87
16:06:13.974,37.75
16:06:14.288,24.1
16:06:14.602,0.86
16:06:14.916,0.97
16:06:15.230,0.92
16:06:15.544,0.88
16:06:15.858,0.9
16:06:16.172,0.9
16:06:16.486,0.82
16:06:16.800,0.84
16:06:17.114,0.87
16:06:17.428,0.87
16:06:17.742,0.87
16:06:18.056,0.88
16:06:18.370,0.84
16:06:18.684,0.82
16:06:18.998,0.81
16:06:19.312,0.78
16:06:19.626,0.81
16:06:19.940,0.81
16:06:20.254,4.52
16:06:20.568,3.15
16:06:20.882,11.87
16:06:21.196,14.73
16:06:21.510,12.34
16:06:21.824,0.81
16:06:22.138,19.89
16:06:22.452,11.43
16:06:22.766,0.87
16:06:23.080,0.81
16:06:23.394,0.79
16:06:23.708,0.71
16:06:24.022,0.78
16:06:24.336,8.84
16:06:24.650,0.79
16:06:24.964,1.14
16:06:25.278,0.77
16:06:25.592,0.73
16:06:25.906,0.7
16:06:26.220,0.69
16:06:26.534,0.81
16:06:26.848,0.81
16:06:27.162,0.79
16:06:27.476,14.77
16:06:27.790,0.79
16:06:28.104,0.68
16:06:28.418,0.7
16:06:28.732,0.55
16:06:29.046,0.7
16:06:29.360,0.77
16:06:29.674,0.82
16:06:29.988,0.81
16:06:30.302,0.78
16:06:30.616,0.79
16:06:30.930,0.77
16:06:31.244,0.77
16:06:31.558,0.77
16:06:31.872,0.76
16:06:32.186,0.75
16:06:32.500,0.78
16:06:32.814,0.76
16:06:33.128,0.83
16:06:33.442,0.83
16:06:33.756,0.83
16:06:34.070,9.9
16:06:34.384,0.76
16:06:34.698,0.77
16:06:35.012,2.69
16:06:35.326,4.3
16:06:35.640,3.57
16:06:35.954,12.33
16:06:36.268,0.8
16:06:36.582,12.73
16:06:36.896,8.54
16:06:37.210,8.51
16:06:37.524,4.52
16:06:37.838,11.84
16:06:38.152,7.29
16:06:38.466,14.92
16:06:38.780,17.3
16:06:39.094,15.24
16:06:39.408,12.44
16:06:39.722,0.73
16:06:40.036,0.68
16:06:40.350,0.7
16:06:40.664,0.68
16:06:40.978,0.63
16:06:41.292,0.66
16:06:41.606,0.66
16:06:41.920,0.65
16:06:42.234,0.64
16:06:42.548,0.63
16:06:42.862,0.61
16:06:43.176,0.62
16:06:43.490,0.64
16:06:43.804,0.63
16:06:44.118,0.62
16:06:44.432,0.63
16:06:44.746,0.63
16:06:45.060,0.64
16:06:45.374,0.62
16:06:45.688,0.64
16:06:46.002,0.63
16:06:46.316,0.63
16:06:46.630,0.62
16:06:46.944,0.64
16:06:47.258,0.61
16:06:47.572,0.65
16:06:47.886,0.62
16:06:48.200,0.65
16:06:48.514,0.63
16:06:48.828,0.65
16:06:49.142,0.62
16:06:49.456,0.61
16:06:49.770,0.6
16:06:50.084,19.45
16:06:50.398,0.63
16:06:50.712,0.61
16:06:51.026,17.78
16:06:51.340,0.61
16:06:51.654,0.63
16:06:51.968,0.62
16:06:52.282,0.62
16:06:52.596,0.62
16:06:52.910,0.63
16:06:53.224,0.6
16:06:53.538,0.58
16:06:53.852,0.61
16:06:54.166,0.62
16:06:54.480,0.61
16:06:54.794,0.59
16:06:55.108,0.58
16:06:55.422,0.57
16:06:55.736,0.58
16:06:56.050,0.57
16:06:56.364,0.56
16:06:56.678,0.56
16:06:56.992,0.55
16:06:57.306,0.56
16:06:57.620,0.56
16:06:57.934,0.53
16:06:58.248,0.54
16:06:58.562,0.58
16:06:58.876,0.56
16:06:59.190,0.58
16:06:59.504,0.66
16:06:59.818,0.66
16:07:00.132,0.66
16:07:00.446,8.01
16:07:00.760,15.48
16:07:01.074,0.55
16:07:01.388,0.46
16:07:01.702,0.49
16:07:02.016,0.49
16:07:02.330,0.46
16:07:02.644,0.5
16:07:02.958,0.54
16:07:03.272,0.58
16:07:03.586,0.59
16:07:03.900,0.58
16:07:04.214,0.58
16:07:04.528,0.62
16:07:04.842,1.46
16:07:05.156,0.19
16:07:05.470,4.66
16:07:05.784,12.24
16:07:06.098,4.22
16:07:06.412,0.73
16:07:06.726,6.08
16:07:07.040,26.95
16:07:07.354,33.73
16:07:07.668,30.14
16:07:07.982,36.8
16:07:08.296,38.51
16:07:08.610,27.77
16:07:08.924,0.56
16:07:09.238,14.04
16:07:09.552,23.33
16:07:09.866,19.64
16:07:10.180,7.62
16:07:10.494,19.89
16:07:10.808,37.12
16:07:11.122,38.77
16:07:11.436,37.14
16:07:11.750,39.76
16:07:12.064,39.27
16:07:12.378,32.83
16:07:12.692,33.7
16:07:13.006,40.18
16:07:13.320,35.5
16:07:13.634,35.34
16:07:13.948,35.43
16:07:14.262,31.43
16:07:14.576,29.32
16:07:14.890,14.53
16:07:15.204,23.8
16:07:15.518,27.92
16:07:15.832,22.22
16:07:16.146,0.71
16:07:16.460,0.72
16:07:16.774,0.78
16:07:17.088,0.8
16:07:17.402,0.75
16:07:17.716,0.24
16:07:18.030,7.44
16:07:18.344,20.76
16:07:18.658,22.56
16:07:18.972,24.42
16:07:19.286,17.23
16:07:19.600,21.49
16:07:19.914,2.04
16:07:20.228,0.75
16:07:20.542,0.76
16:07:20.856,0.79
16:07:21.170,0.84
16:07:21.484,0.85
16:07:21.798,0.87
16:07:22.112,0.85
16:07:22.426,0.72
16:07:22.740,0.7
16:07:23.054,0.7
16:07:23.368,0.83
16:07:23.682,0.8
16:07:23.996,7.26
16:07:24.310,23.36
16:07:24.624,35.77
16:07:24.938,39.36
16:07:25.252,38.34
16:07:25.566,35.54
16:07:25.880,38.38
16:07:26.194,39.11
16:07:26.508,39.63
16:07:26.822,38.67
16:07:27.136,24.92
16:07:27.450,0.73
16:07:27.764,0.78
16:07:28.078,0.91
16:07:28.392,0.96
16:07:28.706,0.96
16:07:29.020,0.94
16:07:29.334,0.93
16:07:29.648,0.98
16:07:29.962,0.91
16:07:30.276,1.02
16:07:30.590,1.19
16:07:30.904,1.31
16:07:31.218,1.22
16:07:31.532,1.22
16:07:31.846,1.22
16:07:32.160,1.31
16:07:32.474,1.31
16:07:32.788,1.14
16:07:33.102,0.96
16:07:33.416,1.0
16:07:33.730,1.01
16:07:34.044,0.82
16:07:34.358,1.2
16:07:34.672,1.3
16:07:34.986,1.1
16:07:35.300,0.66
16:07:35.614,0.85
16:07:35.928,0.62
16:07:36.242,0.64
16:07:36.556,0.62
16:07:36.870,0.58
16:07:37.184,0.59
16:07:37.498,0.6
16:07:37.812,0.66
16:07:38.126,0.76
16:07:38.440,0.78
16:07:38.754,0.79
16:07:39.068,0.79
16:07:39.382,0.81
16:07:39.696,0.79
16:07:40.010,0.78
16:07:40.324,0.81
16:07:40.638,0.78
16:07:40.952,0.79
16:07:41.266,0.8
16:07:41.580,0.77
16:07:41.894,2.59
16:07:42.208,29.5
16:07:42.522,39.83
16:07:42.836,44.87
16:07:43.150,44.66
16:07:43.464,46.66
16:07:43.778,45.08
16:07:44.092,42.08
16:07:44.406,34.98
16:07:44.720,32.47
16:07:45.034,28.58
16:07:45.348,28.81
16:07:45.662,0.58
16:07:45.976,0.54
16:07:46.290,0.49
16:07:46.604,0.48
16:07:46.918,0.46
16:07:47.232,2.24
16:07:47.546,0.46
16:07:47.860,0.48
16:07:48.174,0.45
16:07:48.488,0.45
16:07:48.802,0.43
16:07:49.116,0.42
16:07:49.430,0.44
16:07:49.744,0.43
16:07:50.058,16.9
16:07:50.372,1.14
16:07:50.686,17.38
16:07:51.000,23.71
16:07:51.314,4.24
16:07:51.628,10.65
16:07:51.942,13.53
16:07:52.256,36.81
16:07:52.570,36.98
16:07:52.884,40.59
16:07:53.198,39.87
16:07:53.512,40.15
16:07:53.826,4.35
16:07:54.140,0.74
16:07:54.454,0.77
16:07:54.768,0.78
16:07:55.082,0.78
16:07:55.396,0.76
16:07:55.710,0.77
16:07:56.024,19.54
16:07:56.338,0.74
16:07:56.652,0.77
16:07:56.966,0.79
16:07:57.280,0.76
16:07:57.594,0.74
16:07:57.908,0.76
16:07:58.222,0.74
16:07:58.536,0.76
16:07:58.850,0.75
16:07:59.164,0.74
16:07:59.478,0.75
16:07:59.792,0.75
16:08:00.106,0.73
16:08:00.420,6.05
16:08:00.734,0.43
16:08:01.048,0.73
16:08:01.362,6.2
16:08:01.676,0.74
16:08:01.990,0.74
16:08:02.304,0.75
16:08:02.618,3.13
16:08:02.932,17.41
16:08:03.246,7.48
16:08:03.560,18.11
16:08:03.874,32.44
16:08:04.188,37.31
16:08:04.502,34.83
16:08:04.816,38.95
16:08:05.130,38.48
16:08:05.444,38.72
16:08:05.758,40.15
16:08:06.072,37.03
16:08:06.386,35.29
16:08:06.700,39.18
16:08:07.014,39.21
16:08:07.328,25.92
16:08:07.642,0.63
16:08:07.956,0.85
16:08:08.270,0.83
16:08:08.584,0.83
16:08:08.898,0.82
16:08:09.212,0.82
16:08:09.526,0.82
16:08:09.840,12.98
16:08:10.154,11.21
16:08:10.468,0.84
16:08:10.782,0.82
16:08:11.096,0.82
16:08:11.410,0.81
16:08:11.724,0.87
16:08:12.038,0.87
16:08:12.352,0.84
16:08:12.666,0.82
16:08:12.980,0.83
16:08:13.294,0.83
16:08:13.608,0.81
16:08:13.922,0.83
16:08:14.236,0.84
16:08:14.550,0.82
16:08:14.864,0.83
16:08:15.178,0.83
16:08:15.492,0.84
16:08:15.806,0.83
16:08:16.120,0.85
16:08:16.434,0.84
16:08:16.748,0.85
16:08:17.062,0.82
16:08:17.376,0.83
16:08:17.690,0.85
16:08:18.004,0.81
16:08:18.318,0.82
16:08:18.632,0.77
16:08:18.946,0.78
16:08:19.260,0.74
16:08:19.574,0.71
16:08:19.888,0.69
16:08:20.202,0.66
16:08:20.516,0.68
16:08:20.830,0.72
16:08:21.144,0.75
16:08:21.458,0.74
16:08:21.772,0.7
16:08:22.086,0.65
16:08:22.400,0.6
16:08:22.714,0.64
16:08:23.028,0.78
16:08:23.342,8.4
16:08:23.656,6.87
16:08:23.970,4.12
16:08:24.284,0.07
16:08:24.598,8.21
16:08:24.912,0.51
16:08:25.226,9.7
16:08:25.540,0.78
16:08:25.854,0.79
16:08:26.168,10.07
16:08:26.482,0.83
16:08:26.796,12.2
16:08:27.110,0.79
16:08:27.424,6.42
16:08:27.738,0.81
16:08:28.052,0.79
16:08:28.366,0.79
16:08:28.680,1.19
16:08:28.994,1.14
16:08:29.308,1.22
16:08:29.622,1.21
16:08:29.936,0.9
16:08:30.250,0.81
16:08:30.564,21.32
16:08:30.878,28.21
16:08:31.192,32.75
16:08:31.506,35.7
16:08:31.820,41.1
16:08:32.134,38.23
16:08:32.448,37.46
16:08:32.762,39.38
16:08:33.076,40.11
16:08:33.390,40.13
16:08:33.704,47.18
16:08:34.018,41.58
16:08:34.332,37.12
16:08:34.646,32.87
16:08:34.960,20.73
16:08:35.274,11.59
16:08:35.588,10.89
16:08:35.902,5.49
16:08:36.216,0.85
16:08:36.530,0.87
16:08:36.844,0.85
16:08:37.158,0.88
16:08:37.472,0.94
16:08:37.786,0.92
16:08:38.100,0.92
16:08:38.414,0.92
16:08:38.728,0.92
16:08:39.042,0.95
16:08:39.356,0.97
16:08:39.670,6.73
16:08:39.984,4.83
16:08:40.298,17.41
16:08:40.612,24.81
16:08:40.926,18.75
16:08:41.240,23.44
16:08:41.554,23.56
16:08:41.868,23.93
16:08:42.182,15.74
16:08:42.496,32.35
16:08:42.810,4.16
16:08:43.124,6.64
16:08:43.438,17.16
16:08:43.752,3.94
16:08:44.066,12.03
16:08:44.380,7.0
16:08:44.694,1.7
16:08:45.008,3.93
16:08:45.322,9.74
16:08:45.636,10.76
16:08:45.950,6.52
16:08:46.264,3.8
16:08:46.578,0.12
16:08:46.892,10.97
16:08:47.206,9.7
16:08:47.520,11.31
16:08:47.834,7.15
16:08:48.148,11.52
16:08:48.462,4.07
16:08:48.776,5.4
16:08:49.090,0.29
16:08:49.404,2.86
16:08:49.718,4.42
16:08:50.032,7.23
16:08:50.346,0.78
16:08:50.660,1.26
16:08:50.974,1.25
16:08:51.288,1.25
16:08:51.602,1.26
16:08:51.916,1.29
16:08:52.230,1.27
16:08:52.544,1.18
16:08:52.858,0.98
16:08:53.172,1.3
16:08:53.486,1.28
16:08:53.800,1.28
16:08:54.114,1.3
16:08:54.428,1.14
16:08:54.742,1.02
16:08:55.056,0.94
16:08:55.370,0.88
16:08:55.684,4.3
16:08:55.998,7.03
16:08:56.312,11.39
16:08:56.626,0.58
16:08:56.940,3.66
16:08:57.254,8.54
16:08:57.568,8.75
16:08:57.882,2.84
16:08:58.196,3.03
16:08:58.510,4.17
16:08:58.824,0.22
16:08:59.138,3.41
16:08:59.452,0.57
16:08:59.766,2.74
16:09:00.080,0.25
16:09:00.394,0.73
16:09:00.708,0.76
16:09:01.022,0.79
16:09:01.336,9.37
16:09:01.650,15.06
16:09:01.964,22.89
16:09:02.278,33.97
16:09:02.592,40.65
16:09:02.906,37.85
16:09:03.220,39.24
16:09:03.534,37.12
16:09:03.848,33.79
16:09:04.162,37.64
16:09:04.476,35.07
16:09:04.790,33.67
16:09:05.104,36.53
16:09:05.418,36.4
16:09:05.732,37.53
16:09:06.046,30.31
16:09:06.360,10.5
16:09:06.674,2.13
16:09:06.988,0.88
16:09:07.302,0.86
16:09:07.616,0.87
16:09:07.930,0.84
16:09:08.244,0.85
16:09:08.558,0.84
16:09:08.872,0.8
16:09:09.186,0.8
16:09:09.500,0.79
16:09:09.814,0.83
16:09:10.128,13.9
16:09:10.442,0.72
16:09:10.756,1.52
16:09:11.070,0.9
16:09:11.384,1.43
16:09:11.698,0.85
16:09:12.012,0.71
16:09:12.326,2.26
16:09:12.640,7.86
16:09:12.954,0.11
16:09:13.268,7.59
16:09:13.582,3.41
16:09:13.896,4.13
16:09:14.210,2.5
16:09:14.524,3.0
16:09:14.838,0.64
16:09:15.152,9.73
16:09:15.466,8.41
16:09:15.780,6.33
16:09:16.094,4.69
16:09:16.408,1.76
16:09:16.722,13.1
16:09:17.036,16.09
16:09:17.350,31.7
16:09:17.664,36.46
16:09:17.978,37.66
16:09:18.292,32.38
16:09:18.606,41.8
16:09:18.920,40.18
16:09:19.234,36.78
16:09:19.548,40.39
16:09:19.862,41.82
16:09:20.176,41.1
16:09:20.490,39.19
16:09:20.804,39.43
16:09:21.118,37.49
16:09:21.432,17.71
16:09:21.746,0.74
16:09:22.060,0.85
16:09:22.374,0.92
16:09:22.688,0.91
16:09:23.002,0.85
16:09:23.316,7.15
16:09:23.630,0.84
16:09:23.944,2.91
16:09:24.258,0.51
16:09:24.572,3.99
16:09:24.886,0.71
16:09:25.200,0.69
16:09:25.514,9.32
16:09:25.828,6.39
16:09:26.142,3.52
16:09:26.456,28.55
16:09:26.770,35.23
16:09:27.084,25.97
16:09:27.398,31.46
16:09:27.712,13.42
16:09:28.026,18.38
16:09:28.340,7.8
16:09:28.654,24.31
16:09:28.968,0.5
16:09:29.282,13.45
16:09:29.596,0.54
16:09:29.910,0.52
16:09:30.224,0.54
16:09:30.538,0.55
16:09:30.852,0.56
16:09:31.166,0.55
16:09:31.480,1.35
16:09:31.794,21.53
16:09:32.108,19.02
16:09:32.422,18.86
16:09:32.736,18.35
16:09:33.050,2.49
16:09:33.364,0.58
16:09:33.678,0.58
16:09:33.992,0.57
16:09:34.306,0.56
16:09:34.620,0.55
16:09:34.934,0.56
16:09:35.248,0.55
16:09:35.562,0.58
16:09:35.876,2.53
16:09:36.190,14.25
16:09:36.504,24.95
16:09:36.818,29.4
16:09:37.132,31.92
16:09:37.446,37.73
16:09:37.760,41.58
16:09:38.074,39.64
16:09:38.388,39.14
16:09:38.702,35.13
16:09:39.016,41.82
16:09:39.330,38.93
16:09:39.644,43.22
16:09:39.958,42.28
16:09:40.272,42.05
16:09:40.586,34.5
16:09:40.900,31.74
16:09:41.214,9.51
16:09:41.528,2.71
16:09:41.842,3.22
16:09:42.156,0.8
16:09:42.470,2.08
16:09:42.784,0.79
16:09:43.098,1.49
16:09:43.412,5.97
16:09:43.726,4.36
16:09:44.040,0.31
16:09:44.354,5.01
16:09:44.668,9.83
16:09:44.982,0.78
16:09:45.296,5.3
16:09:45.610,8.57
16:09:45.924,3.69
16:09:46.238,1.43
16:09:46.552,10.36
16:09:46.866,0.78
16:09:47.180,0.81
16:09:47.494,5.52
16:09:47.808,1.19
16:09:48.122,6.47
16:09:48.436,8.45
16:09:48.750,9.43
16:09:49.064,16.85
16:09:49.378,9.83
16:09:49.692,7.45
16:09:50.006,0.82
16:09:50.320,0.27
16:09:50.634,0.84
16:09:50.948,10.92
16:09:51.262,3.81
16:09:51.576,0.86
16:09:51.890,7.88
16:09:52.204,8.69
16:09:52.518,25.54
16:09:52.832,23.35
16:09:53.146,30.01
16:09:53.460,24.08
16:09:53.774,23.16
16:09:54.088,20.17
16:09:54.402,24.72
16:09:54.716,20.59
16:09:55.030,22.26
16:09:55.344,20.23
16:09:55.658,18.47
16:09:55.972,20.97
16:09:56.286,23.67
16:09:56.600,23.26
16:09:56.914,21.88
16:09:57.228,22.78
16:09:57.542,19.88
16:09:57.856,19.55
16:09:58.170,20.61
16:09:58.484,19.2
16:09:58.798,22.89
16:09:59.112,29.48
16:09:59.426,33.78
16:09:59.740,33.65
16:10:00.054,33.24
16:10:00.368,33.84
16:10:00.682,32.7
16:10:00.996,34.44
16:10:01.310,35.9
16:10:01.624,38.8
16:10:01.938,32.27
16:10:02.252,30.06
16:10:02.566,35.14
16:10:02.880,37.13
16:10:03.194,36.8
16:10:03.508,35.4
16:10:03.822,33.24
16:10:04.136,34.9
16:10:04.450,33.8
16:10:04.764,35.35
16:10:05.078,35.92
16:10:05.392,35.41
16:10:05.706,33.4
16:10:06.020,32.94
16:10:06.334,35.1
16:10:06.648,35.67
16:10:06.962,34.2
16:10:07.276,33.63
16:10:07.590,32.53
16:10:07.904,35.91
16:10:08.218,34.93
16:10:08.532,36.78
16:10:08.846,32.89
16:10:09.160,34.9
16:10:09.474,35.58
16:10:09.788,36.59
16:10:10.102,33.21
16:10:10.416,30.46
16:10:10.730,34.93
16:10:11.044,35.62
16:10:11.358,35.58
16:10:11.672,34.04
16:10:11.986,32.93
16:10:12.300,37.54
16:10:12.614,34.89
16:10:12.928,34.7
16:10:13.242,38.76
16:10:13.556,34.63
16:10:13.870,35.39
16:10:14.184,31.94
16:10:14.498,34.61
16:10:14.812,36.55
16:10:15.126,37.28
16:10:15.440,35.33
16:10:15.754,33.08
16:10:16.068,32.17
16:10:16.382,36.28
16:10:16.696,35.03
16:10:17.010,34.7
16:10:17.324,39.38
16:10:17.638,39.12
16:10:17.952,0.66
16:10:18.266,0.71
16:10:18.580,0.72
16:10:18.894,0.74
16:10:19.208,0.74
16:10:19.522,0.72
16:10:19.836,0.73
16:10:20.150,0.74
16:10:20.464,0.72
16:10:20.778,0.76
16:10:21.092,0.71
16:10:21.406,15.43
16:10:21.720,11.34
16:10:22.034,6.02
16:10:22.348,1.27
16:10:22.662,0.66
16:10:22.976,20.57
16:10:23.290,0.77
16:10:23.604,0.84
16:10:23.918,0.85
16:10:24.232,0.87
16:10:24.546,0.83
16:10:24.860,0.82
16:10:25.174,0.82
16:10:25.488,0.8
16:10:25.802,0.81
16:10:26.116,0.78
16:10:26.430,0.77
16:10:26.744,0.7
16:10:27.058,0.73
16:10:27.372,0.75
16:10:27.686,0.78
16:10:28.000,0.75
16:10:28.314,0.75
16:10:28.628,0.72
16:10:28.942,0.75
16:10:29.256,0.76
16:10:29.570,0.73
16:10:29.884,0.75
16:10:30.198,0.75
16:10:30.512,0.72
16:10:30.826,0.74
16:10:31.140,0.73
16:10:31.454,0.74
16:10:31.768,0.74
16:10:32.082,0.75
16:10:32.396,0.73
16:10:32.710,0.75
16:10:33.024,0.73
16:10:33.338,0.73
16:10:33.652,0.76
16:10:33.966,0.73
16:10:34.280,0.73
16:10:34.594,0.72
16:10:34.908,0.73
16:10:35.222,0.76
16:10:35.536,0.75
16:10:35.850,0.75
16:10:36.164,0.73
16:10:36.478,0.7
16:10:36.792,0.72
16:10:37.106,0.71
16:10:37.420,12.66
16:10:37.734,0.73
16:10:38.048,0.69
16:10:38.362,0.72
16:10:38.676,0.7
16:10:38.990,0.73
16:10:39.304,0.74
16:10:39.618,0.74
16:10:39.932,0.73
16:10:40.246,0.72
16:10:40.560,0.73
16:10:40.874,0.75
16:10:41.188,0.76
16:10:41.502,0.77
16:10:41.816,0.72
16:10:42.130,0.76
16:10:42.444,0.76
16:10:42.758,0.73
16:10:43.072,0.75
16:10:43.386,0.73
16:10:43.700,0.75
16:10:44.014,0.75
16:10:44.328,0.73
16:10:44.642,0.71
16:10:44.956,0.75
16:10:45.270,0.71
16:10:45.584,0.74
16:10:45.898,0.74
16:10:46.212,0.73
16:10:46.526,0.72
16:10:46.840,0.72
16:10:47.154,0.72
16:10:47.468,0.73
16:10:47.782,7.85
16:10:48.096,7.57
16:10:48.410,9.51
16:10:48.724,22.42
16:10:49.038,26.34
16:10:49.352,20.38
16:10:49.666,14.34
16:10:49.980,20.48
16:10:50.294,0.37
16:10:50.608,1.1
16:10:50.922,1.18
16:10:51.236,1.19
16:10:51.550,1.14
16:10:51.864,1.1
16:10:52.178,1.16
16:10:52.492,1.06
16:10:52.806,0.93
16:10:53.120,0.92
16:10:53.434,6.19
16:10:53.748,14.8
16:10:54.062,19.98
16:10:54.376,27.04
16:10:54.690,30.04
16:10:55.004,28.19
16:10:55.318,21.51
16:10:55.632,0.05
16:10:55.946,0.99
16:10:56.260,0.98
16:10:56.574,0.96
16:10:56.888,0.92
16:10:57.202,0.88
16:10:57.516,0.91
16:10:57.830,0.91
16:10:58.144,0.9
16:10:58.458,0.89
16:10:58.772,0.91
16:10:59.086,0.98
16:10:59.400,1.01
